1510690920 - 1510690935,26
1510690935 - 1510690950,32
1510690950 - 1510690965,28
1510690965 - 1510690980,32
1510690980 - 1510690995,24
1510690995 - 1510691010,64
1510691010 - 1510691025,60
1510691025 - 1510691040,61
1510691040 - 1510691055,52
1510691055 - 1510691070,58
1510691070 - 1510691085,39
1510691085 - 1510691100,34
1510691100 - 1510691115,42
1510691115 - 1510691130,52
1510691130 - 1510691145,45
1510691145 - 1510691160,34
1510691160 - 1510691175,33
1510691175 - 1510691190,33
1510691190 - 1510691205,37
1510691205 - 1510691220,38
1510691220 - 1510691235,50
1510691235 - 1510691250,51
1510691250 - 1510691265,24
1510691265 - 1510691280,35
1510691280 - 1510691295,27
1510691295 - 1510691310,71
1510691310 - 1510691325,49
1510691325 - 1510691340,31
1510691340 - 1510691355,34
1510691355 - 1510691370,40
1510691370 - 1510691385,29
1510691385 - 1510691400,29
1510691400 - 1510691415,29
1510691415 - 1510691430,24
1510691430 - 1510691445,45
1510691445 - 1510691460,24
1510691460 - 1510691475,30
1510691475 - 1510691490,30
1510691490 - 1510691505,23
1510691505 - 1510691520,27
1510691520 - 1510691535,29
1510691535 - 1510691550,23
1510691550 - 1510691565,26
1510691565 - 1510691580,26
1510691580 - 1510691595,34
1510691595 - 1510691610,44
1510691610 - 1510691625,67
1510691625 - 1510691640,60
1510691640 - 1510691655,53
1510691655 - 1510691670,51
1510691670 - 1510691685,52
1510691685 - 1510691700,54
1510691700 - 1510691715,60
1510691715 - 1510691730,56
1510691730 - 1510691745,54
1510691745 - 1510691760,67
1510691760 - 1510691775,80
1510691775 - 1510691790,81
1510691790 - 1510691805,79
1510691805 - 1510691820,79
1510691820 - 1510691835,74
1510691835 - 1510691850,68
1510691850 - 1510691865,66
1510691865 - 1510691880,64
1510691880 - 1510691895,59
1510691895 - 1510691910,62
1510691910 - 1510691925,63
1510691925 - 1510691940,66
1510691940 - 1510691955,68
1510691955 - 1510691970,68
1510691970 - 1510691985,51
1510691985 - 1510692000,40
1510692000 - 1510692015,36
1510692015 - 1510692030,34
1510692030 - 1510692045,36
1510692045 - 1510692060,34
1510692060 - 1510692075,31
1510692075 - 1510692090,29
1510692090 - 1510692105,32
1510692105 - 1510692120,33
1510692120 - 1510692135,37
1510692135 - 1510692150,27
1510692150 - 1510692165,34
1510692165 - 1510692180,40
1510692180 - 1510692195,33
1510692195 - 1510692210,35
1510692210 - 1510692225,31
1510692225 - 1510692240,29
1510692240 - 1510692255,30
1510692255 - 1510692270,39
1510692270 - 1510692285,26
1510692285 - 1510692300,30
1510692300 - 1510692315,29
1510692315 - 1510692330,28
1510692330 - 1510692345,28
1510692345 - 1510692360,27
1510692360 - 1510692375,27
1510692375 - 1510692390,28
1510692390 - 1510692405,28
1510692405 - 1510692420,31
1510692420 - 1510692435,27
1510692435 - 1510692450,29
1510692450 - 1510692465,26
1510692465 - 1510692480,28
1510692480 - 1510692495,34
1510692495 - 1510692510,42
1510692510 - 1510692525,27
1510692525 - 1510692540,18
1510692540 - 1510692555,22
1510692555 - 1510692570,23
1510692570 - 1510692585,25
1510692585 - 1510692600,21
1510692600 - 1510692615,40
1510692615 - 1510692630,40
1510692630 - 1510692645,47
1510692645 - 1510692660,35
1510692660 - 1510692675,31
1510692675 - 1510692690,43
1510692690 - 1510692705,28
1510692705 - 1510692720,34
1510692720 - 1510692735,28
1510692735 - 1510692750,39
1510692750 - 1510692765,26
1510692765 - 1510692780,26
1510692780 - 1510692795,26
1510692795 - 1510692810,36
1510692810 - 1510692825,31
1510692825 - 1510692840,34
1510692840 - 1510692855,27
1510692855 - 1510692870,30
1510692870 - 1510692885,33
1510692885 - 1510692900,32
1510692900 - 1510692915,48
1510692915 - 1510692930,31
1510692930 - 1510692945,42
1510692945 - 1510692960,35
1510692960 - 1510692975,35
1510692975 - 1510692990,30
1510692990 - 1510693005,39
1510693005 - 1510693020,40
1510693020 - 1510693035,40
1510693035 - 1510693050,26
1510693050 - 1510693065,40
1510693065 - 1510693080,29
1510693080 - 1510693095,36
1510693095 - 1510693110,28
1510693110 - 1510693125,29
1510693125 - 1510693140,30
1510693140 - 1510693155,32
1510693155 - 1510693170,60
1510693170 - 1510693185,63
1510693185 - 1510693200,79
1510693200 - 1510693215,31
1510693215 - 1510693230,28
1510693230 - 1510693245,27
1510693245 - 1510693260,28
1510693260 - 1510693275,32
1510693275 - 1510693290,36
1510693290 - 1510693305,26
1510693305 - 1510693320,29
1510693320 - 1510693335,35
1510693335 - 1510693350,26
1510693350 - 1510693365,26
1510693365 - 1510693380,24
1510693380 - 1510693395,24
1510693395 - 1510693410,23
1510693410 - 1510693425,22
1510693425 - 1510693440,23
